2026-07-13 18:20:25 | INFO    | root | ==================================================
2026-07-13 18:20:25 | INFO    | root | 字符编码显示与转换系统启动
2026-07-13 18:20:25 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-13 18:20:25 | INFO    | root | ==================================================
2026-07-13 18:20:34 | INFO    | root | 系统正常退出
2026-07-13 18:20:35 | INFO    | root | ==================================================
2026-07-13 18:20:35 | INFO    | root | 字符编码显示与转换系统启动
2026-07-13 18:20:35 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-13 18:20:35 | INFO    | root | ==================================================
2026-07-13 19:14:06 | INFO    | root | ==================================================
2026-07-13 19:14:06 | INFO    | root | 字符编码显示与转换系统启动
2026-07-13 19:14:06 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-13 19:14:06 | INFO    | root | ==================================================
2026-07-13 19:14:20 | INFO    | root | 系统正常退出
2026-07-14 10:54:45 | INFO    | root | ==================================================
2026-07-14 10:54:45 | INFO    | root | 字符编码显示与转换系统启动
2026-07-14 10:54:45 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-14 10:54:45 | INFO    | root | ==================================================
2026-07-14 18:51:30 | INFO    | root | 系统正常退出
2026-07-14 22:19:57 | INFO    | root | ==================================================
2026-07-14 22:19:57 | INFO    | root | 字符编码显示与转换系统启动
2026-07-14 22:19:57 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-14 22:19:57 | INFO    | root | ==================================================
2026-07-14 22:20:12 | INFO    | converter.converter | Conversion successful: 05_gbk_chinese.txt -> 05_gbk_chinese_gbk_to_big5.txt (Big5) (verified: not reversible)
2026-07-14 22:20:33 | INFO    | converter.converter | Conversion successful: gbk短.txt -> gbk短_utf8_to_gbk.txt (GBK) (verified: reversible)
2026-07-14 22:20:48 | INFO    | converter.converter | Conversion successful: gbk长.txt -> gbk长_utf8_to_gbk.txt (GBK) (verified: reversible)
2026-07-14 22:20:55 | INFO    | root | 系统正常退出
2026-07-15 08:52:34 | INFO    | root | ==================================================
2026-07-15 08:52:34 | INFO    | root | 字符编码显示与转换系统启动
