2026-07-09 22:05:33 | INFO    | root | ==================================================
2026-07-09 22:05:33 | INFO    | root | Character encoding display & conversion system started
2026-07-09 22:05:33 | INFO    | root | Log file: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-09 22:05:33 | INFO    | root | ==================================================
2026-07-09 22:05:46 | INFO    | root | System exited normally
2026-07-09 22:08:28 | INFO    | root | ==================================================
2026-07-09 22:08:28 | INFO    | root | Character encoding display & conversion system started
2026-07-09 22:08:28 | INFO    | root | Log file: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-09 22:08:28 | INFO    | root | ==================================================
2026-07-09 22:12:08 | INFO    | root | ==================================================
2026-07-09 22:12:08 | INFO    | root | Character encoding display & conversion system started
2026-07-09 22:12:08 | INFO    | root | Log file: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-09 22:12:08 | INFO    | root | ==================================================
2026-07-09 22:12:10 | INFO    | root | System exited normally
