2026-07-13 18:20:25 | INFO    | root | ==================================================
2026-07-13 18:20:25 | INFO    | root | 字符编码显示与转换系统启动
2026-07-13 18:20:25 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-13 18:20:25 | INFO    | root | ==================================================
2026-07-13 18:20:34 | INFO    | root | 系统正常退出
2026-07-13 18:20:35 | INFO    | root | ==================================================
2026-07-13 18:20:35 | INFO    | root | 字符编码显示与转换系统启动
2026-07-13 18:20:35 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-13 18:20:35 | INFO    | root | ==================================================
2026-07-13 19:14:06 | INFO    | root | ==================================================
2026-07-13 19:14:06 | INFO    | root | 字符编码显示与转换系统启动
2026-07-13 19:14:06 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-13 19:14:06 | INFO    | root | ==================================================
2026-07-13 19:14:20 | INFO    | root | 系统正常退出
